iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
FI,FIN,Finland,2016,NA,NA,NA,10,14,NA,NA,NA,NA,24,NA,0.547143098,32.998,20.705,0,8.616,14.429,9.054,0,3.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.021579646,13.56,52,19.35,84.91,6.769911504,NA,NA,NA,NA,NA,NA
FR,FRA,France,2014,NA,NA,NA,2.1,5.5,10,NA,NA,NA,20,93551.08764,0.48170946,25.554,15.165,0,5.404,11.614,6.893,0,2.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.554678692,13.93,49.7,16.67,80.3,7.891770011,NA,NA,NA,NA,NA,NA
FR,FRA,France,2016,NA,NA,NA,2.1,5.5,10,NA,NA,NA,20,NA,0.485566301,26.061,15.216,0,5.782,11.825,6.904,0,2.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.525442478,13.93,49.7,16.67,80.3,7.743362832,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2014,NA,NA,NA,5,9,NA,NA,NA,NA,21,101580,0.506830121,40.504,27.503,0,10.5,11.14,7.565,0,2.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.183,NA,NA,10.039,3.949,NA,NA,2.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2014,NA,NA,NA,7,NA,NA,NA,NA,NA,19,21297.52221,0.55354581,28.626,18.874,0,6.041,10.538,6.948,0,2.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.826005637,32.73,21.69,15.97,70.39,6.166854566,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2016,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,0.560202274,27.667,18.529,0,5.49,10.436,6.989,0,2.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.791667035,32.73,21.69,15.97,70.39,6.050884956,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2014,NA,NA,NA,6.5,13,NA,NA,NA,NA,23,6677.549595,0.376659164,39.583,19.707,0,10.665,14.251,7.095,0,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874859076,41.25,20,19.35,80.6,4.509582864,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2016,NA,NA,NA,6,13,NA,NA,NA,NA,24,NA,0.444845747,40.409,21.17,0,10.533,15.501,8.121,0,4.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653550885,40.24,26,19.35,85.59,4.53539823,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2014,NA,NA,NA,5,18,NA,NA,NA,NA,27,42328.19865,0.557821623,43.722,23.89,0.382,8.153,16.856,9.21,0.147,3.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.111572763,27.26,25,21.26,73.52,4.197782337,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2016,NA,NA,NA,5,18,NA,NA,NA,NA,27,NA,0.553637695,42.277,23.323,0.366,8.132,16.663,9.193,0.144,3.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.083569016,27.26,25,21.26,73.52,4.092028005,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1985,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2014,NA,NA,NA,7,NA,NA,NA,NA,NA,25.5,7006.497053,0.440184342,30.986,20.777,0,7.429,11.57,7.758,0,2.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.290083673,36.18,0,19.35,55.53,11.89584815,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2016,NA,NA,NA,11,NA,NA,NA,NA,NA,24,7032.348805,0.531563328,23.376,16.232,0,4.876,11.877,8.247,0,2.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.564347912,36.18,0,19.35,55.53,10.26388107,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2014,NA,NA,NA,0,4.8,9,13.5,NA,NA,23,78844.25615,0.482853729,33.612,20.402,0,9.16,9.748,5.917,0,2.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.647034949,50.36,9.2,18.7,78.26,12.17587373,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1985,20,25,35,0,1.6,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2016,NA,NA,NA,0,4.8,9,13.5,NA,NA,23,NA,0.485071158,32.716,19.647,0,8.989,7.724,4.639,0,2.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.597256637,50.36,9.2,18.7,78.26,11.94690265,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2014,NA,NA,NA,0,NA,NA,NA,NA,NA,18,18611.87492,0.630056991,39.145,25.544,5.204,4.975,12.13,7.916,1.613,1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.691,22.19,46.18,14.53,82.9,9.888888889,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2016,NA,NA,NA,0,NA,NA,NA,NA,NA,17,25517.01031,0.634989751,37.83,24.11,5.469,4.787,11.796,7.518,1.705,1.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.584899766,22.19,46.18,14.53,82.9,9.268419682,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2014,NA,NA,NA,4,10,NA,NA,NA,NA,22,35990.67374,0.365494882,27.367,13.767,0,6.911,11.857,5.965,0,2.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.410507328,6.88,51.03,18.03,75.94,5.862457723,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2016,NA,NA,NA,4,5,10,NA,NA,NA,22,NA,0.374172483,28.631,14.251,0,6.873,12.094,6.02,0,2.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383982301,6.88,51.03,18.03,75.94,5.752212389,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,88240.34416,0.686424186,19.754,12.197,0,5.296,5.98,3.692,0,1.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449066562,55.65,0,7.41,63.06,3.922757342,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.495646493,27.624,13.017,0.324,4.865,7.707,3.632,0.091,1.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.042,NA,NA,12.397,3.623,NA,NA,1.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,0.483345834,23.004,13.271,0.598,3.87,7.55,4.356,0.196,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2015,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,0.561391924,28.38,18.795,0,5.794,10.575,7.003,0,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,0.642838654,54.092,40.802,0,7.417,11.029,8.319,0,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,25,NA,0.576585776,31.616,19.854,0,8.491,14.561,9.144,0,3.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,2015,NA,NA,NA,0,6,12,NA,NA,NA,21,NA,0.461474649,24.598,15.006,0.119,4.704,10.855,6.622,0.052,2.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2015,NA,NA,NA,0,2.5,3.8,NA,NA,NA,8,NA,0.684548076,21.591,12.376,0.217,4.452,5.953,3.413,0.06,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1984,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2015,NA,NA,NA,2.1,5.5,10,NA,NA,NA,20,NA,0.485072745,25.827,15.205,0,5.662,11.695,6.885,0,2.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,17,NA,0.626872567,37.948,24.926,4.649,4.842,11.853,7.786,1.452,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.445,NA,NA,10.362,3.951,NA,NA,2.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1984,20,25,35,0,1.6,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2015,NA,NA,NA,11,NA,NA,NA,NA,NA,24,NA,0.508235636,32.368,22.62,0,7.009,11.457,8.007,0,2.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.604802288,28.033,15.287,0,8.095,6.654,3.629,0,1.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2015,NA,NA,NA,3,8,14,NA,NA,NA,17,NA,0.949323642,25.742,17.525,0,7.135,9.521,6.482,0,2.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2015,NA,NA,NA,12,NA,NA,NA,NA,NA,21,NA,0.517874599,43.933,25.584,0.422,11.01,13.191,7.682,0.127,3.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2015,NA,NA,NA,0,NA,NA,NA,NA,NA,16,NA,0.321958319,38.638,23.945,0,12.241,6.151,3.812,0,1.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2015,NA,NA,NA,6,NA,NA,NA,NA,NA,21,NA,0.487597336,30.503,17.576,0,7.057,11.288,6.504,0,2.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2015,NA,NA,NA,0,8,15,NA,NA,NA,25,NA,0.560195951,30.186,21.348,0,6.596,11.598,8.202,0,2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2015,NA,NA,NA,0,6,12,NA,NA,NA,25,NA,0.565724438,28.355,20.751,0,5.016,12.15,8.892,0,2.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2015,NA,NA,NA,9.5,NA,NA,NA,NA,NA,22,NA,0.584130102,39.36,22.229,0,11.216,14.685,8.294,0,4.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2015,NA,NA,NA,10,NA,NA,NA,NA,NA,20,NA,0.515974682,35.605,20.817,0,9.855,11.628,6.799,0,3.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1983,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.730116435,20.966,13.698,0,5.107,6.435,4.204,0,1.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,2015,NA,NA,NA,10,12,NA,NA,NA,NA,20,NA,0.588951731,27.658,17.702,0,5.219,11.928,7.634,0,2.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2015,NA,NA,NA,0,5,NA,NA,NA,NA,16,NA,0.414249785,41.032,26.012,4.386,7.126,8.167,5.177,0.873,1.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1983,20,25,35,0,1.6,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,2015,NA,NA,NA,10,15,NA,NA,NA,NA,21,NA,0.582832951,33.979,21.746,0,10.034,11.258,7.205,0,3.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2015,NA,NA,NA,0,9,NA,NA,NA,NA,20,NA,0.723744064,42.321,27.246,0,12.645,13.999,9.012,0,4.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2015,NA,NA,NA,4,10,NA,NA,NA,NA,21,NA,0.428072338,30.481,19.001,0.05,7.104,10.316,6.43,0.017,2.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.776,NA,NA,12.47,3.578,NA,NA,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,2015,NA,NA,NA,10,14,NA,NA,NA,NA,24,NA,0.535208566,32.494,20.623,0,8.345,14.142,8.976,0,3.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
